http://dbpedia.org/resource/Burlington,_Iowa	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/South_Island	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Linda_Ronstadt	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Bill_Condon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Land_of_the_Lost_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Jonathan_Forte	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Saw_(2004_film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Chicago_(band)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Naya_Rivera	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Paducah,_Kentucky	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/John_Maynard_Keynes	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Broadcast_News_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Bourne_Ultimatum_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Beverly_Hills,_90210	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Beau_Bridges	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Greenland	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/The_Bahamas	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Actor
http://dbpedia.org/resource/Tony_Scott	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Il_Postino:_The_Postman	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Bernie_Brillstein	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Peter_Bogdanovich	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/The_Princess_and_the_Frog	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Josh_Homme	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Grenada_national_football_team	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Pembroke_College,_Oxford	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/City_of_London	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Secretariat_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/University_of_Louisiana_at_Monroe	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Brothers_&_Sisters_(2006_TV_series)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Turkmenistan	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Rockville,_Maryland	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Thousand_Oaks,_California	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Miguel_Ferrer	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Goethe_University_of_Frankfurt	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Poland	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Peter_Riegert	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/John_Corbett	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Atari_Games	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Willamette_University	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Member_of_Congress
http://dbpedia.org/resource/Jim_Steinman	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Chris_Menges	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Wehrmacht	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Cleveland_State_University	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Grey_DeLisle	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
